lat,lon,elev
-4.953320000000009,-4.953320000000009,1105.647338867188
-4.98783000000001,-4.98783000000001,1120.656127929688
-4.91699000000001,-4.91699000000001,1133.839111328125
-3.88251000000001,-3.88251000000001,1075.346435546875
-6.42574000000001,-6.42574000000001,873.2685546875
-3.37105000000001,-3.37105000000001,1299.54541015625
-1.76647000000001,-1.76647000000001,1477.792114257812
-1.22167000000001,-1.22167000000001,1148.318725585938
-5.695950000000011,-5.695950000000011,1115.4765625
-3.517020000000011,-3.517020000000011,1175.943969726562
-3.893550000000011,-3.893550000000011,1118.05859375
-2.638340000000011,-2.638340000000011,1162.317626953125
-3.26630000000001,-3.26630000000001,1188.86865234375
-8.70830000000001,-8.70830000000001,1063.926025390625
-4.01614000000001,-4.01614000000001,1242.879760742188
-1.49070000000001,-1.49070000000001,1145.743530273438
-1.06553000000001,-1.06553000000001,1282.078125
-9.573850000000009,-9.573850000000009,529.5692138671875
-3.940880000000009,-3.940880000000009,1203.724487304688
-3.712600000000009,-3.712600000000009,1213.429565429688
-1.249500000000009,-1.249500000000009,1264.446166992188
-1.607300000000009,-1.607300000000009,1204.123413085938
-1.515140000000009,-1.515140000000009,1188.00244140625
-1.711320000000009,-1.711320000000009,1504.401611328125
-1.224980000000009,-1.224980000000009,1158.31494140625
-1.395880000000009,-1.395880000000009,1176.39208984375
-1.945540000000009,-1.945540000000009,1243.971313476562
-1.00152000000001,-1.00152000000001,1213.36474609375
-1.447490000000009,-1.447490000000009,1489.819702148438
-2.48647000000001,-2.48647000000001,1595.7373046875
-2.961710000000009,-2.961710000000009,1372.519409179688
-1.305720000000009,-1.305720000000009,1217.283203125
-1.207090000000009,-1.207090000000009,1152.489624023438
-2.452470000000009,-2.452470000000009,1157.692626953125
-2.998080000000009,-2.998080000000009,1376.03271484375
-9.031580000000009,-9.031580000000009,1992.136840820312
-1.359130000000008,-1.359130000000008,1184.898681640625
-9.398750000000007,-9.398750000000007,549.4237670898438
-9.224760000000007,-9.224760000000007,1329.077758789062
-3.434050000000007,-3.434050000000007,1192.513793945312
-3.413000000000007,-3.413000000000007,1227.210571289062
-3.348350000000007,-3.348350000000007,1171.130981445312
-9.531410000000008,-9.531410000000008,566.1029663085938
-9.166510000000008,-9.166510000000008,1363.080200195312
-9.167610000000007,-9.167610000000007,1625.118896484375
-9.646230000000006,-9.646230000000006,483.4438781738281
-9.024950000000006,-9.024950000000006,1629.114990234375
-9.528470000000006,-9.528470000000006,517.0423583984375
-9.379180000000005,-9.379180000000005,1011.986022949219
-3.188360000000005,-3.188360000000005,1215.667114257812
-6.653840000000004,-6.653840000000004,966.6777954101562
-9.169400000000003,-9.169400000000003,1532.496459960938
-3.805410000000003,-3.805410000000003,1195.185791015625
-6.488540000000002,-6.488540000000002,999.7423095703125
-3.614310000000002,-3.614310000000002,1158.969360351562
-8.821420000000003,-8.821420000000003,1241.649047851562
-8.716980000000003,-8.716980000000003,1134.25244140625
-8.878000000000004,-8.878000000000004,1579.778930664062
-5.536200000000004,-5.536200000000004,1208.760131835938
-1.728790000000004,-1.728790000000004,1646.72607421875
-5.964020000000003,-5.964020000000003,1068.08447265625
-8.893990000000002,-8.893990000000002,1543.143188476562
-8.766560000000002,-8.766560000000002,1169.974609375
-6.447120000000002,-6.447120000000002,795.6212768554688
-6.222600000000002,-6.222600000000002,961.7477416992188
-5.085780000000002,-5.085780000000002,1110.974243164062
-3.702690000000001,-3.702690000000001,1215.201049804688
-7.031540000000001,-7.031540000000001,1569.779296875
-7.134120000000001,-7.134120000000001,1946.339965820312
-2.538400000000001,-2.538400000000001,1483.41259765625
-6.402500000000002,-6.402500000000002,903.3401489257812
-6.170930000000002,-6.170930000000002,1114.198486328125
-6.381850000000002,-6.381850000000002,1050.39111328125
-6.569280000000002,-6.569280000000002,992.5911865234375
-6.060380000000002,-6.060380000000002,1015.268798828125
-6.022850000000002,-6.022850000000002,954.8690185546875
-6.057730000000002,-6.057730000000002,1163.380249023438
-6.254020000000002,-6.254020000000002,876.0594482421875
-6.491640000000002,-6.491640000000002,996.96630859375
-6.233220000000002,-6.233220000000002,831.382080078125
-3.092900000000002,-3.092900000000002,1339.345581054688
-9.131570000000002,-9.131570000000002,1503.868530273438
-9.251500000000002,-9.251500000000002,1442.1279296875
-9.287460000000001,-9.287460000000001,1404.9365234375
-5.152940000000001,-5.152940000000001,1151.387817382812
-2.375860000000001,-2.375860000000001,1151.953125
-6.237580000000001,-6.237580000000001,848.9517822265625
-3.008160000000001,-3.008160000000001,1284.38623046875
-1.311120000000001,-1.311120000000001,1396.3271484375
-8.7117,-8.7117,1165.607299804688
-8.33083,-8.33083,1093.949584960938
-8.726030000000002,-8.726030000000002,1054.906982421875
-4.793960000000002,-4.793960000000002,1130.811889648438
-8.693160000000002,-8.693160000000002,1074.04736328125
-6.064440000000003,-6.064440000000003,1054.998901367188
-8.700660000000003,-8.700660000000003,1060.886352539062
-4.858330000000002,-4.858330000000002,1195.132202148438
-8.610320000000002,-8.610320000000002,1039.199340820312
-8.799510000000001,-8.799510000000001,1107.19873046875
-5.007980000000002,-5.007980000000002,1227.270141601562
-3.928440000000002,-3.928440000000002,1143.870483398438
-8.816520000000002,-8.816520000000002,1435.4091796875
-6.212120000000002,-6.212120000000002,1060.571166992188
-6.387180000000003,-6.387180000000003,925.365966796875
-5.050560000000003,-5.050560000000003,1115.809936523438
-9.206900000000003,-9.206900000000003,1380.35498046875
-3.607610000000003,-3.607610000000003,1135.719970703125
-3.326470000000003,-3.326470000000003,1219.869262695312
-5.972530000000003,-5.972530000000003,831.2117919921875
-1.442340000000002,-1.442340000000002,1251.917602539062
-6.374870000000002,-6.374870000000002,435.8354187011719
-1.443490000000002,-1.443490000000002,1406.169921875
-1.262770000000002,-1.262770000000002,1437.8662109375
-1.364840000000002,-1.364840000000002,1391.891967773438
-5.004710000000003,-5.004710000000003,1326.986572265625
-5.565880000000003,-5.565880000000003,1192.8271484375
-5.923580000000003,-5.923580000000003,1131.525512695312
-9.073680000000003,-9.073680000000003,1872.345581054688
-5.345210000000003,-5.345210000000003,1139.574096679688
-5.455470000000004,-5.455470000000004,1138.14453125
-9.308090000000004,-9.308090000000004,1027.2880859375
-9.200630000000004,-9.200630000000004,1430.610961914062
-9.213940000000004,-9.213940000000004,1320.393920898438
-5.117490000000005,-5.117490000000005,1185.831298828125
-4.278770000000004,-4.278770000000004,1084.867797851562
-9.418000000000005,-9.418000000000005,503.561767578125
-2.794360000000005,-2.794360000000005,1480.95068359375
-4.842460000000004,-4.842460000000004,1239.242553710938
-4.732270000000004,-4.732270000000004,1255.113037109375
-4.905490000000004,-4.905490000000004,1231.534545898438
-3.842430000000004,-3.842430000000004,1124.47314453125
-3.014050000000004,-3.014050000000004,1200.08154296875
-6.046060000000004,-6.046060000000004,1014.252502441406
-8.855910000000005,-8.855910000000005,1530.335815429688
-8.910050000000005,-8.910050000000005,1714.657958984375
-8.822550000000005,-8.822550000000005,1200.525634765625
-1.065160000000005,-1.065160000000005,1430.81103515625
-3.259080000000005,-3.259080000000005,1237.692504882812
-2.837070000000005,-2.837070000000005,1358.190307617188
-8.860800000000005,-8.860800000000005,1553.653564453125
-6.206700000000005,-6.206700000000005,938.689208984375
-6.025860000000005,-6.025860000000005,1320.99755859375
-5.066040000000005,-5.066040000000005,1111.282470703125
-1.205880000000005,-1.205880000000005,1155.051147460938
-2.807560000000005,-2.807560000000005,1343.860717773438
-4.225310000000006,-4.225310000000006,1222.23681640625
-3.293670000000006,-3.293670000000006,1200.556884765625
-2.913860000000006,-2.913860000000006,1181.80908203125
-2.967030000000006,-2.967030000000006,1208.819580078125
-4.196310000000006,-4.196310000000006,1210.72119140625
-4.282810000000006,-4.282810000000006,1089.217041015625
-3.774910000000006,-3.774910000000006,1122.839721679688
-1.212190000000005,-1.212190000000005,1145.10400390625
-4.748490000000006,-4.748490000000006,1214.083740234375
-1.396700000000006,-1.396700000000006,1321.46044921875
-3.162900000000006,-3.162900000000006,1307.49951171875
-8.211080000000006,-8.211080000000006,1059.584228515625
-2.497700000000006,-2.497700000000006,1557.741088867188
-4.543830000000006,-4.543830000000006,1193.600219726562
-4.583300000000006,-4.583300000000006,1180.785888671875
-4.579040000000005,-4.579040000000005,1177.090576171875
-4.554140000000006,-4.554140000000006,1170.641723632812
-4.865560000000006,-4.865560000000006,1453.129028320312
-4.460300000000005,-4.460300000000005,1251.796630859375
-3.089320000000005,-3.089320000000005,1334.569091796875
-3.641080000000005,-3.641080000000005,1160.384155273438
-3.886280000000005,-3.886280000000005,1060.406005859375
-3.192020000000005,-3.192020000000005,1341.801391601562
-3.514830000000005,-3.514830000000005,1176.91552734375
-3.117700000000005,-3.117700000000005,1357.529174804688
-3.429900000000005,-3.429900000000005,1197.608276367188
-3.387870000000005,-3.387870000000005,1161.03564453125
-3.582520000000005,-3.582520000000005,1139.28271484375
-2.538380000000005,-2.538380000000005,1179.450073242188
-5.973210000000005,-5.973210000000005,1071.952026367188
-2.573880000000005,-2.573880000000005,1144.6435546875
-6.248070000000006,-6.248070000000006,1251.891479492188
-6.803870000000005,-6.803870000000005,747.7305297851562
-9.578090000000005,-9.578090000000005,487.6154479980469
-4.914880000000005,-4.914880000000005,198.3290557861328
-5.641790000000005,-5.641790000000005,1136.560302734375
-5.182940000000005,-5.182940000000005,1109.576782226562
-8.915590000000005,-8.915590000000005,1484.167724609375
-3.102330000000006,-3.102330000000006,1387.223510742188
-9.273080000000006,-9.273080000000006,855.2191772460938
-1.320590000000005,-1.320590000000005,1226.50244140625
-3.926610000000005,-3.926610000000005,1238.497314453125
-9.630340000000006,-9.630340000000006,482.3854370117188
-9.172900000000006,-9.172900000000006,1362.372314453125
-9.562250000000006,-9.562250000000006,515.34765625
-9.179650000000006,-9.179650000000006,1541.51123046875
-9.202410000000006,-9.202410000000006,1738.810791015625
-3.418740000000006,-3.418740000000006,1190.723999023438
-2.756420000000006,-2.756420000000006,1325.610961914062
-3.064190000000006,-3.064190000000006,1298.093627929688
-3.142070000000006,-3.142070000000006,1246.038940429688
-9.569990000000006,-9.569990000000006,513.40087890625
-6.097440000000006,-6.097440000000006,1051.508422851562
-1.650940000000006,-1.650940000000006,1356.274291992188
-4.136260000000005,-4.136260000000005,1213.510131835938
-4.657990000000005,-4.657990000000005,1118.6435546875
-1.834120000000005,-1.834120000000005,1253.589477539062
-7.759280000000006,-7.759280000000006,1520.818359375
-8.928000000000006,-8.928000000000006,1868.152465820312
-8.457190000000006,-8.457190000000006,844.600830078125
-8.890340000000005,-8.890340000000005,1594.362426757812
-8.765120000000005,-8.765120000000005,1168.438110351562
-1.450430000000005,-1.450430000000005,1580.220092773438
-6.741590000000005,-6.741590000000005,53.81077194213867
-8.998650000000005,-8.998650000000005,2354.8955078125
-5.786230000000005,-5.786230000000005,1224.314819335938
-7.514250000000005,-7.514250000000005,1414.150024414062
-4.861740000000005,-4.861740000000005,220.1700134277344
-7.109320000000005,-7.109320000000005,1119.515747070312
-2.679640000000004,-2.679640000000004,1225.311767578125
-2.995790000000004,-2.995790000000004,1172.878662109375
-2.532270000000004,-2.532270000000004,1149.277221679688
-2.443500000000005,-2.443500000000005,1147.308471679688
-2.437330000000005,-2.437330000000005,1186.93408203125
-2.593150000000005,-2.593150000000005,1179.088745117188
-2.641780000000005,-2.641780000000005,1174.807250976562
-2.906860000000004,-2.906860000000004,1444.647583007812
-2.903170000000004,-2.903170000000004,1171.119750976562
-2.412900000000004,-2.412900000000004,1158.823852539062
-1.419680000000004,-1.419680000000004,1367.451049804688
-1.697750000000004,-1.697750000000004,1355.9287109375
-9.195110000000003,-9.195110000000003,1525.739990234375
-9.101100000000002,-9.101100000000002,1329.130981445312
-9.064430000000002,-9.064430000000002,1598.251220703125
-9.57055,-9.57055,546.984375
-3.346480000000001,-3.346480000000001,1155.49072265625
-3.29581,-3.29581,1271.326171875
-2.93837,-2.93837,1196.051635742188
-2.6495,-2.6495,1243.456665039062
-9.03264,-9.03264,1612.730102539062
-3.90868,-3.90868,1127.536376953125
-3.03852,-3.03852,1273.828247070312
-2.52032,-2.52032,1154.642456054688
-4.78996,-4.78996,1139.546508789062
-8.853079999999999,-8.853079999999999,1469.609375
-2.516549999999999,-2.516549999999999,1539.59033203125
-8.86028,-8.86028,1153.4267578125
-8.82725,-8.82725,1066.94970703125
-4.91526,-4.91526,1167.277465820312
-5.16807,-5.16807,1272.149658203125
-5.946120000000001,-5.946120000000001,1052.699829101562
-6.411720000000001,-6.411720000000001,999.4542846679688
-8.60771,-8.60771,856.1275634765625
-6.66839,-6.66839,853.18505859375
-8.06321,-8.06321,1059.34326171875
-5.00388,-5.00388,1189.95263671875
-4.828119999999999,-4.828119999999999,278.9015197753906
-2.610629999999999,-2.610629999999999,1489.904296875
-1.262859999999999,-1.262859999999999,1310.7236328125
-2.55897,-2.55897,1565.176147460938
-5.70603,-5.70603,1095.23779296875
-3.82941,-3.82941,1082.012451171875
-3.3272,-3.3272,1256.208251953125
-3.66729,-3.66729,1150.527221679688
-3.848710000000001,-3.848710000000001,1197.403076171875
-3.910140000000001,-3.910140000000001,1125.7373046875
-3.802420000000001,-3.802420000000001,1206.362426757812
-3.477510000000001,-3.477510000000001,1186.0654296875
-3.788460000000001,-3.788460000000001,1103.350952148438
-3.992520000000001,-3.992520000000001,1086.606079101562
-3.011320000000001,-3.011320000000001,1285.710205078125
-3.031860000000001,-3.031860000000001,1266.740112304688
-1.560900000000001,-1.560900000000001,1164.404541015625
-2.406260000000001,-2.406260000000001,1198.510131835938
-9.272680000000001,-9.272680000000001,1233.915649414062
-9.350620000000001,-9.350620000000001,1187.975708007812
-9.29967,-9.29967,787.2962646484375
-9.270040000000002,-9.270040000000002,1287.434448242188
-1.497130000000001,-1.497130000000001,1190.443115234375
-3.189980000000001,-3.189980000000001,1227.216918945312
-5.434810000000001,-5.434810000000001,910.543212890625
-1.761080000000001,-1.761080000000001,1472.290161132812
-4.68501,-4.68501,1261.9794921875
-4.20872,-4.20872,1217.589477539062
-3.720330000000001,-3.720330000000001,1106.552734375
-4.41145,-4.41145,1169.217895507812
-1.62775,-1.62775,1228.762817382812
-9.18263,-9.18263,1626.972290039062
-8.841429999999999,-8.841429999999999,1203.08447265625
-6.246129999999999,-6.246129999999999,754.2977294921875
-3.885399999999999,-3.885399999999999,1224.557495117188
-2.612299999999999,-2.612299999999999,1232.109619140625
-6.082089999999999,-6.082089999999999,1154.37109375
-6.175759999999999,-6.175759999999999,1275.773803710938
-1.704429999999999,-1.704429999999999,1500.05908203125
-3.131359999999999,-3.131359999999999,1246.202880859375
