lat,lon,elev
-3.66889,33.21421,1247.16174
-8.77474,32.70364,1405.59729
-9.10356,33.04953,1690.73950
-2.89270,30.49765,1451.18262
-4.87997,38.83646,218.85648
-8.58144,34.47242,1058.09790
-8.71206,34.38330,1082.25305
-8.68028,34.31678,1059.73413
-4.50461,32.34492,1174.04407
-1.60302,31.52162,1193.89978
-6.38058,37.33999,438.79620
-6.31897,36.67171,1064.79846
-8.85555,32.71674,1460.92285
-8.82583,32.83113,1564.56482
-6.21408,36.00548,1032.05261
-1.56164,31.63267,1236.46265
-3.80031,33.01157,1193.87244
-3.19186,33.70444,1322.58960
-3.19185,33.70439,1322.56970
-4.86881,38.80596,218.38940
-2.48004,32.98270,1214.03174
-2.66868,30.53409,1357.43079
-2.51532,32.97806,1246.31494
-1.70364,30.97491,1627.20874
-1.31697,30.71281,1358.15527
-1.35361,30.72696,1358.79028
-1.25898,30.66395,1332.43506
-3.64829,32.11328,1165.64014
-1.64402,30.96813,1346.51184
-9.24647,33.86062,1059.12549
-9.57325,33.84710,506.04208
-6.39413,35.74817,1067.03076
-9.29818,33.24520,1692.40369
-9.49422,33.92053,492.75223
-4.09666,33.24992,1150.58728
-3.28673,33.87411,1338.42603
-2.52442,32.30117,1198.76929
-3.59142,33.44986,1137.79016
-9.54685,33.45874,1393.36914
-4.89844,33.14643,1243.72961
-6.09388,35.60533,1177.69080
-3.20734,34.01949,1315.76782
-4.05786,32.24018,1191.77405
-4.81648,32.62473,1152.00610
-8.58970,33.10749,843.77643
-8.70385,33.28304,1013.85278
-8.99781,33.68961,2357.97998
-5.85086,35.69504,1121.94934
-6.13547,36.32840,909.53790
-6.86951,36.11772,786.64099
-5.88129,32.98036,1156.83398
-3.69787,33.93163,1101.62000
-3.83232,33.32389,1130.05627
-2.50680,30.54357,1498.58301
-3.39929,33.47598,1220.28625
-2.44648,30.66448,1379.29004
-3.30264,33.73603,1243.24182
-2.87002,33.23217,1186.11426
-3.81944,33.08233,1205.34314
-9.04982,32.84704,1488.62158
-9.15652,32.52090,1512.69836
-9.15083,32.91527,1525.62109
-9.09766,32.81378,1379.31030
-3.31142,32.40333,1246.45374
-2.56242,31.62389,1180.93298
-2.51721,33.09104,1202.06934
-5.04646,36.19933,1411.12793
-9.17104,33.53568,1352.46582
-4.38365,33.43106,1279.75061
-2.46090,30.53890,1402.44409
-2.38877,30.78272,1338.27161
-8.73714,34.37085,1092.18909
-8.69827,34.37066,1078.38416
-3.72539,34.09656,1106.34058
-3.64592,34.06235,1121.99182
-3.17989,34.05350,1333.02319
-3.72866,34.52356,1126.41931
-3.18711,34.42041,1406.92957
-1.64332,31.56121,1294.59680
-3.95631,34.01435,1065.15210
-3.56651,34.06421,1149.32446
-3.16614,34.29292,1361.46289
-3.08849,34.17216,1357.79846
-3.53051,34.00835,1159.15881
-2.37358,31.74246,1159.33972
-4.86836,38.80275,221.64212
-8.42663,32.53274,843.21216
-3.34396,32.77551,1147.45007
-2.70915,33.72232,1211.82214
-3.39889,33.46737,1225.87756
-2.52980,30.59863,1675.64062
-3.62606,33.49583,1163.85242
-2.49733,30.60606,1439.11597
-3.84804,33.90842,1113.47949
-1.46810,30.89415,1318.29810
-3.32256,31.91566,1255.26453
-3.39225,34.27084,1235.47620
-3.59819,34.07087,1136.02991
-1.43091,31.55407,1188.69653
-3.63283,32.98879,1200.88672
-3.37535,32.16989,1321.88245
-2.40704,33.13168,1152.21313
-2.70106,33.72323,1209.38550
-2.52465,33.13486,1178.41748
-9.43178,33.90759,504.67322
-9.44812,33.95816,496.89761
-9.30721,33.09031,1470.81519
-9.17969,33.54152,1343.55859
-9.17374,33.75928,1636.41626
-4.76687,33.23766,1248.17664
-9.53888,33.70261,596.85529
-9.34273,33.14321,1647.77893
-9.23693,33.01562,1636.24963
-9.56937,33.81686,511.84940
-3.59722,33.53258,1185.04639
-4.62653,33.52861,1230.25562
-2.86312,30.80080,1422.19751
-4.25988,33.61373,1168.54333
-4.22656,32.62139,1254.20703
-4.18848,32.69960,1241.69739
-1.41655,31.20767,1278.47925
-1.73295,31.64730,1266.23853
-8.70988,33.27993,1021.70007
-8.93667,33.52934,1868.24072
-8.94796,33.21598,1230.54626
-8.77073,33.63934,1176.95215
-3.28213,32.79544,1160.29480
-2.88547,31.65300,1182.34155
-2.50970,33.27289,1145.66589
-9.14095,33.15989,1894.16370
-3.45519,32.59993,1209.81519
-6.73257,36.27258,1775.77136
-6.41168,36.56969,998.90338
-2.69170,32.97745,1216.81714
-2.52249,32.47422,1196.79993
-2.44884,32.18228,1201.37061
-2.44500,32.99407,1269.94373
-2.55976,32.72209,1187.48560
-2.48938,32.98856,1248.83984
-2.52432,32.29638,1204.54932
-2.59916,32.47853,1193.29565
-2.70315,32.90931,1158.26794
-2.59593,32.92116,1210.18640
-9.25021,32.92543,1425.28735
-9.20959,32.82226,1428.02490
-9.26819,32.93959,1417.11670
-3.88800,32.40698,1234.71643
-6.29540,36.75184,1319.00977
-1.98422,31.60714,1299.18713
-3.44613,33.98230,1197.38074
-4.60375,33.29578,1252.12720
-5.77751,37.80186,529.66479
-1.72561,31.10394,1528.44690
-5.78367,37.53291,693.76721
-8.85629,34.01965,1159.71057
-6.29913,36.77987,1307.80737
-1.83906,31.44065,1278.83228
-1.23899,31.62963,1173.74866
-5.89853,35.42079,982.67017
-5.93000,35.68332,1144.63721
-3.92111,32.76752,1238.48169
-3.40651,32.24887,1217.65002
-2.51760,33.08184,1187.76807
-2.91970,33.56330,1243.51074
-6.31323,36.76952,1350.04504
-6.24361,36.53111,1236.04883
-3.03075,33.30338,1201.77966
-9.23061,33.11777,1748.13220
-9.01876,33.01566,1579.85071
-3.80878,33.18533,1257.40930
-3.60627,33.53379,1167.81860
-3.03796,33.66299,1276.37830
-3.06788,33.58196,1284.07007
-3.36377,33.78781,1221.99817
-3.33370,33.79362,1254.26038
-3.86874,33.14655,1173.14197
-3.65487,33.49876,1155.99561
-3.09931,33.87339,1277.71106
-3.34611,33.69206,1230.57593
-2.72092,31.66545,1215.73218
-2.91390,33.35958,1179.34717
-2.53442,33.12668,1188.31274
-9.24366,33.57162,1291.33008
-9.63472,33.94021,485.08286
-9.48548,33.28889,1301.91858
-9.41837,33.83357,550.48047
-9.54593,33.45582,1469.21216
-9.41538,33.95335,555.91840
-3.43977,33.95233,1180.42920
-9.49258,33.99315,480.21170
-9.34473,33.60661,1099.06580
-9.42877,33.98030,562.20935
-9.12717,33.79778,1623.44751
-4.37507,32.45290,1155.42432
-6.08795,35.53121,986.89282
-4.92313,32.52837,1188.37280
-4.16188,32.77152,1208.89111
-3.73553,34.13312,1106.90247
-8.96212,33.10045,1574.48096
-8.97312,33.76521,2482.74097
-8.99283,33.31401,1379.02039
-5.17192,35.24989,1371.45935
-8.04503,33.21945,1394.61853
-5.92720,35.26545,840.98450
-2.65470,31.36142,1414.87073
-2.59985,33.21131,1185.97913
-2.58139,33.62982,1182.62073
-8.41509,33.16269,1195.83032
-6.78277,36.05645,733.93744
-6.45233,36.62957,872.58032
-1.20288,31.42482,1156.97974
-3.66256,33.52125,1169.88086
-3.80980,33.43841,1091.36987
-3.03815,34.36878,1422.66711
-9.03599,33.13729,1728.27356
-7.73844,32.81694,1271.33179
-1.37069,31.53685,1152.21179
-1.25120,30.66814,1335.59534
-5.95997,36.88936,1227.06812
-2.71389,33.57869,1199.57715
-2.58144,33.06661,1225.19446
-2.77604,33.39142,1253.13257
-2.55267,33.53758,1151.72485
-2.87635,33.23689,1182.51672
-2.73146,33.35748,1236.22058
-2.97298,33.46762,1219.64697
-2.85570,33.55701,1224.05444
-2.93848,33.40850,1218.26514
-2.74449,33.22106,1241.18811
-3.21957,33.60053,1286.62085
-1.22533,30.68873,1561.44446
-4.28469,33.87304,1089.39954
-2.82632,30.97996,1332.93823
-4.41575,32.39736,1188.10706
-9.47593,33.90093,498.26236
-4.22017,32.87937,1187.31213
-3.38773,32.31464,1282.06812
-2.55532,30.74693,1421.60046
-2.60257,30.45394,1403.72388
-2.53170,30.48654,1552.47241
-2.75733,30.99670,1329.48999
-2.90606,30.65547,1499.21252
-2.62603,30.50786,1419.36169
-1.52596,31.17124,1299.80542
-1.67490,31.11280,1643.18201
-1.56639,31.54467,1218.55835
-1.00462,31.75435,1179.74768
-1.38578,31.50435,1157.85767
-1.82097,31.61310,1229.84460
-1.54247,31.53861,1172.23267
-1.83457,31.67137,1308.46423
-3.16717,33.40097,1233.49585
-6.71712,36.36899,1128.29797
-6.24494,36.54266,1226.51428
-6.35105,36.05740,935.39630
-4.89679,38.83204,186.01559
-3.99147,33.70975,1084.70190
-5.07291,32.06733,1115.98010
-9.37325,33.60474,1023.21869
-4.73467,35.83250,1522.73718
-1.60442,31.72990,1287.42139
-3.77842,32.49608,1206.35803
-2.67840,31.32884,1473.49915
-2.74274,33.00458,1209.96692
-2.95922,33.62480,1274.48389
-2.39631,33.06914,1162.10583
-9.59608,33.86084,501.59409
-9.23298,33.54200,1248.04065
-9.31325,33.80594,1099.86865
-9.34161,33.81326,920.31519
-9.21146,33.58981,1342.78149
-3.75600,33.48205,1097.38110
-4.19395,33.29836,1207.24231
-9.32198,33.65803,1259.44336
-4.02236,33.35456,1125.45557
-9.34621,33.61220,1132.33252
-3.13876,33.36713,1196.74573
-2.82765,30.48421,1527.49231
-3.15789,33.66780,1327.99036
-3.34378,32.07963,1250.14600
-3.43732,32.46944,1206.66968
-3.29086,32.14086,1279.26599
-3.84925,32.63900,1215.10852
-3.38238,32.94547,1159.19177
-3.90567,32.77396,1226.40771
-3.49948,32.70074,1164.18262
-3.35327,32.07136,1237.55627
-3.71180,32.46127,1216.78577
-3.93644,32.16746,1214.52515
-8.73110,33.80361,1098.88379
-8.88743,33.05290,1609.54431
-8.99977,33.30931,1416.99377
-3.68275,32.09533,1145.99243
-2.79636,31.41053,1308.44727
-6.12191,37.03750,1078.93726
-6.21350,36.46711,1129.51782
-6.35669,36.62894,1029.78491
-4.83703,38.82186,216.91411
-4.75131,38.76889,360.08286
-3.90737,33.21940,1112.85571
-2.47182,30.68544,1778.07642
-3.51179,33.78837,1165.70642
-3.63462,34.27105,1131.00598
-4.73399,35.83005,1524.62744
-1.42772,31.76320,1320.24487
-9.06540,32.84716,1434.12280
-9.06172,32.83664,1441.52209
-9.15228,32.52007,1522.17908
-9.33412,32.98821,1372.47253
-9.00586,32.87623,1561.06445
-5.14435,36.16863,1471.14160
-5.17733,36.29272,1327.17822
-2.50270,33.10207,1184.25293
-1.19272,31.77439,1227.65662
-3.41999,33.81633,1190.51843
-3.86922,33.56326,1069.63367
-3.92453,33.13034,1128.33679
-1.05485,31.75537,1235.79297
-5.41994,37.87147,763.75104
-1.02843,30.94114,1295.43652
-8.96442,33.23422,1263.28088
-4.44307,32.32307,1163.36292
-5.75507,36.53551,1277.68530
-5.72887,36.29328,1156.48828
-5.93868,36.62932,1216.65051
-5.21332,36.16212,1395.24536
-5.71738,36.08037,1071.01392
-5.79018,36.46514,1237.87598
-4.89628,39.13224,15.33424
-4.75461,39.11014,91.55963
-4.67798,39.10208,102.10892
-4.85201,39.12694,34.62643
-4.89360,39.06655,84.79386
-4.85262,39.08634,78.13203
-4.76582,39.17185,7.09454
-8.83050,32.68843,1431.90698
-4.88024,38.83505,210.84288
-5.88666,32.95354,1144.69397
-3.78542,33.95859,1087.03308
-4.70822,35.96219,1234.51477
-2.52744,31.69102,1158.85657
-2.66821,31.29811,1471.17615
-2.80050,31.47536,1339.26562
-2.87624,31.56462,1239.41370
-2.52393,31.71024,1140.82593
-2.96812,31.73513,1177.25867
-1.27705,30.70740,1440.77490
-1.27126,30.68690,1350.95813
-1.72783,30.93335,1393.02026
-2.35746,31.74529,1155.92261
-1.27862,30.68253,1344.35498
-5.17919,36.28700,1332.06262
-9.21803,33.61206,1347.83032
-9.62800,33.89839,494.00983
-9.26763,33.82549,1394.91370
-9.30602,33.82572,1118.70410
-9.65193,33.94189,484.62592
-9.00465,33.28187,1379.77454
-2.47765,30.78543,1371.13550
-9.65308,33.91587,487.31900
-9.57565,33.82959,502.16144
-9.47138,33.14549,1330.41614
-4.18517,33.29048,1203.32007
-2.73230,30.67825,1427.25964
-3.44377,33.81629,1183.30774
-5.48731,35.84585,1161.72925
-3.62198,32.42770,1212.75708
-4.11613,32.86703,1186.75281
-1.83277,31.40494,1262.35852
-8.99586,33.66398,2354.17676
-8.93955,33.67329,1961.16577
-8.72222,33.79574,1097.44006
-8.79596,33.81102,1184.98535
-1.23679,30.67985,1443.09802
-8.92424,32.97774,1617.56848
-8.59980,32.47925,1010.12067
-8.82003,32.93349,1534.43762
-8.84353,32.72501,1459.36707
-8.99174,32.78972,1452.08777
-8.05059,32.65667,1019.97760
-8.90821,32.97809,1617.51587
-8.35511,32.91226,1015.33142
-8.95437,32.84964,1516.36267
-8.78885,32.90386,1537.69458
-6.71811,36.37277,1123.65454
-2.66447,30.47347,1469.89014
-5.09197,32.31385,1159.32495
-3.42204,34.16008,1201.83350
-4.86805,32.81800,1219.18945
-2.55356,33.25872,1165.08179
-2.43540,33.08310,1186.93323
-2.75607,33.73160,1236.66699
-6.60103,35.61900,993.53009
-6.49256,35.75517,1006.64838
-6.08357,35.46960,929.92615
-3.24479,33.97897,1326.39709
-4.94967,33.02117,1268.47217
-9.07181,32.95506,1580.83716
-8.79785,34.13787,1059.33081
-8.61460,34.25902,1041.07336
-8.71442,34.21968,1048.13904
-3.54939,34.15352,1177.27673
-3.22379,34.22086,1308.02417
-1.23613,31.42351,1158.07251
-9.34055,33.61762,1139.76489
-1.48085,30.88940,1319.95813
-9.33323,33.65414,1242.15173
-1.19826,30.62106,1347.30017
-2.93210,31.73987,1160.05249
-2.92482,33.27225,1167.52612
-8.86136,32.73252,1479.96509
-1.42796,31.63869,1206.84155
-2.52234,30.66044,1569.12695
-9.22461,33.04283,1719.16260
-3.85849,34.00806,1100.75610
-4.71921,35.92098,1306.80957
-6.23915,37.15271,804.34534
-6.21379,37.18599,749.61200
-6.24776,37.16346,754.98718
-6.38488,37.33535,440.36179
-6.38321,37.33901,439.09384
-6.51456,37.22852,426.35260
-6.46913,37.30144,418.78061
-6.38594,37.34284,434.78052
-6.51740,37.22109,438.67929
-6.04822,37.20149,944.90735
-2.90088,31.57256,1226.39832
-9.54604,33.45756,1428.59241
-9.62512,33.82393,502.34183
-9.08759,33.56021,1786.79370
-6.41333,35.86810,1038.07959
-9.41696,33.93430,532.54700
-9.33348,33.50156,1610.64709
-9.59777,33.94003,485.59589
-9.12356,33.80711,1618.94177
-3.28463,33.73135,1287.31604
-9.14843,33.79152,1586.41187
-3.35357,31.53489,1230.72656
-3.09282,31.05731,1282.70605
-3.18999,31.36270,1244.80139
-3.01901,31.51768,1242.18176
-3.54830,31.97389,1247.70422
-4.56842,32.74300,1182.35510
-3.05929,31.18394,1266.96777
-3.56199,31.94148,1229.07971
-3.25421,31.98075,1212.92322
-3.28122,31.93676,1239.91174
-3.17801,34.06711,1340.81421
-8.67626,33.86405,1070.00366
-8.71146,33.27968,1023.53955
-8.99691,33.65703,2353.76978
-8.55332,33.44483,1534.98535
-8.93779,33.32623,1404.29712
-6.37687,37.32085,461.47696
-8.84247,33.24951,1269.69434
-8.51990,33.00788,822.80280
-8.73671,33.71394,1124.10217
-3.82226,32.68433,1196.28247
-6.75634,36.09423,767.12170
-6.07882,36.58421,1164.21973
-6.35056,36.05295,938.09375
-6.37454,36.56094,1136.73938
-3.85657,33.83719,1116.31946
-1.41581,31.56111,1164.23364
-9.28530,32.89619,1394.84680
-9.01072,33.29641,1422.36548
-6.08713,35.47145,931.06134
-5.35919,33.14429,1198.29077
-5.13444,33.11183,1265.88062
-3.05755,33.36518,1224.28418
-4.25375,33.18477,1252.94849
-2.49288,30.59551,1380.08545
-5.35866,33.14836,1198.72583
-2.82850,30.48282,1547.28711
-8.80244,34.21530,1107.63257
-4.14727,32.96313,1210.89026
-4.83354,32.01340,1123.18640
-3.16403,34.38256,1377.10144
-1.64524,31.12796,1505.97729
-5.52059,35.64084,1233.05298
-6.31354,36.82693,1369.76428
-4.94418,38.84596,192.05208
-5.02779,32.08305,1135.31372
-5.09606,32.63413,1155.43921
-1.78915,31.56362,1564.81885
-2.45360,32.11165,1165.86853
-2.56799,32.27043,1289.41797
-9.00915,33.31397,1448.88269
-9.29605,33.64983,1328.82849
-2.48518,32.51682,1153.95813
-4.85814,38.79956,232.15649
-5.00811,36.23643,1337.90320
-2.92174,33.02334,1161.30566
-9.31479,33.90449,746.88318
-9.52447,33.75756,577.90729
-6.27516,35.63845,1126.07397
-9.00616,33.66309,2341.43115
-9.48716,33.26596,1271.87756
-4.26744,33.65869,1156.95190
-9.19809,33.35183,2054.21924
-9.58592,33.87930,492.24966
-9.31176,33.87968,851.37915
-5.04336,31.80325,1089.56104
-5.14501,38.39834,389.35007
-5.21870,38.47891,320.82361
-5.16519,38.41419,349.82156
-5.13314,38.45837,344.20862
-5.09547,38.50307,315.03766
-4.30234,33.49421,1240.64795
-4.21964,33.34916,1204.83521
-4.01548,33.35926,1127.51685
-4.45097,33.64261,1177.07739
-4.05508,33.20009,1138.02625
-4.18655,33.29759,1199.94788
-4.26247,33.62365,1168.80493
-4.13484,33.65482,1166.93213
-5.41810,35.61596,1324.99658
-4.08540,33.14268,1151.25244
-2.79398,33.63785,1219.43555
-2.70268,33.51041,1202.94397
-6.57613,36.52639,858.43030
-6.98132,36.60874,1718.51050
-4.93564,31.59325,1097.90308
-3.31730,33.81444,1280.82007
-2.55541,32.98362,1255.45679
-1.52679,30.86689,1285.67029
-9.05760,32.48724,1619.23035
-9.14860,32.91110,1533.97949
-4.74686,36.09130,1190.50720
-2.83699,31.45903,1357.61243
-3.32249,33.85121,1268.29187
-3.18681,33.73192,1351.65991
-3.84426,33.27206,1145.21570
-3.03450,33.31188,1214.60107
-4.91778,33.11044,1224.20166
-3.16431,33.60544,1285.97961
-6.04627,36.13601,970.51099
-1.49327,31.74645,1170.49927
-5.48314,35.71066,1258.66370
-2.45890,31.75903,1210.77783
-1.28540,31.76081,1339.31238
-1.58294,31.26024,1230.93701
-1.80961,31.54115,1531.24890
-1.81640,31.60485,1384.56079
-1.59858,31.65327,1264.22058
-1.46104,31.18132,1239.33960
-1.75330,31.60493,1483.69238
-1.49712,31.53345,1179.50098
-1.75070,31.12116,1499.59619
-1.24893,31.84961,1246.07532
-6.14041,36.41735,1010.33875
-8.89834,32.70169,1399.53357
-6.73366,36.22352,924.79407
-2.90179,30.49657,1443.21924
-5.18353,32.08315,1104.32507
-3.69373,33.49648,1127.42102
-2.47922,30.70339,1542.03650
-3.09193,33.54668,1269.63525
-3.21919,34.16033,1305.68884
-9.57984,33.89953,485.46140
-3.96563,32.23322,1181.88733
-2.70580,33.12478,1266.53857
-9.33488,33.66570,1202.43542
-2.77654,33.43959,1230.09021
-9.51560,33.78065,524.07184
-9.27364,33.87604,871.26801
-9.63117,33.84065,497.64886
-9.46065,33.12745,1333.46802
-1.82997,31.53032,1514.70166
-1.84536,31.56483,1446.56140
-4.02420,33.35819,1136.31091
-4.20356,33.02066,1212.50134
-3.83095,33.05605,1209.25110
-9.04066,33.16728,1651.41345
-6.04147,35.62118,1148.38953
-6.34589,35.84846,1092.83252
-1.36837,31.15083,1230.78491
-8.58622,33.11314,844.12567
-8.91167,33.00485,1626.66064
-8.93721,33.19258,1291.21704
-8.75259,33.45079,1659.12048
-6.18887,37.13667,792.04706
-3.86318,32.60799,1211.54211
-3.30865,32.09458,1277.39453
-3.94084,32.58085,1207.87183
-9.18534,33.15663,1781.25378
-2.47694,31.74211,1161.12427
-1.49501,31.58430,1180.29053
-3.66130,33.54994,1175.41785
-7.02066,36.35915,792.61328
-3.71005,33.36038,1155.72656
-7.01633,36.36166,798.38092
-2.57927,32.76196,1253.62793
-7.28723,36.51394,605.22131
-6.30347,35.76281,1184.01709
-6.07309,35.87843,1055.81482
-6.28504,35.51037,1019.88165
-6.13782,35.82098,1071.49829
-6.52103,35.66175,1005.96338
-6.10711,35.97535,1044.20117
-6.77981,35.31290,951.44696
-6.22258,35.76053,1231.81091
-6.41364,35.77900,1069.04333
-6.16736,35.88570,1113.52966
-9.14247,32.90467,1521.92480
-1.78590,31.16142,1508.20630
-5.72094,36.22939,1141.80212
-1.47142,32.11271,1154.30994
-2.72505,33.22361,1242.28137
-6.42966,35.97600,999.26141
-6.06157,35.55089,1030.50208
-6.09677,35.49231,942.22101
-3.17958,33.78140,1351.64014
-4.39857,33.44252,1267.29358
-2.91422,32.84401,1190.71021
-1.23837,31.75546,1290.62354
-8.13845,34.87347,1081.29773
-8.75983,34.37868,1102.77649
-8.65968,34.29996,1052.51147
-4.17251,32.78740,1209.41040
-8.76772,34.38226,1119.71484
-8.73848,34.37113,1093.12415
-1.74894,31.11275,1535.45740
-1.08531,31.73840,1266.13989
-6.51608,37.21846,444.80417
-5.34128,35.78495,1144.47583
-3.90445,32.48159,1205.58887
-3.73771,32.50633,1212.10034
-2.67983,33.59422,1215.54626
-8.85597,32.98269,1550.71851
-6.61895,36.98496,902.82819
-6.37353,36.38903,852.68317
-5.11614,32.07258,1106.17944
-3.22168,33.59432,1273.40771
-3.06489,33.02100,1246.59729
-3.86561,33.20847,1167.70728
-3.05821,33.10282,1190.09961
-9.20404,33.62928,1455.79956
-1.26870,30.65446,1324.49475
-1.41735,30.78992,1301.57898
-5.94310,36.05732,1055.31335
-5.88587,35.91420,1097.96509
-5.64566,35.60704,1036.79321
-5.30382,35.55665,1149.73132
-5.89616,35.95615,1094.33252
-9.32539,33.65656,1257.04065
-9.20687,33.82399,1622.87439
-4.90017,36.14174,1227.44238
-4.96224,36.01715,1345.22058
-9.32115,33.85030,951.09381
-1.48722,31.46016,1202.80737
-9.16175,33.54022,1374.97827
-9.28610,33.17235,1645.67749
-1.70390,31.12407,1410.87170
-4.95032,36.02607,1343.66907
-4.96329,36.02040,1351.33093
-1.80500,30.94403,1482.29968
-2.88423,30.50106,1492.06079
-4.70774,33.52433,1243.39368
-2.57505,30.62269,1402.44946
-2.53352,32.95594,1238.63586
-4.87154,32.83771,1183.53638
-8.44370,33.01159,958.21301
-8.64433,33.56536,1734.85461
-8.99841,33.66353,2359.53662
-8.10764,33.25594,1389.51111
-1.44745,30.90372,1336.98560
-3.36750,32.03461,1210.40784
-2.47724,31.72500,1181.12500
-2.51560,33.07803,1181.50671
-2.87527,33.61755,1237.13501
-2.78292,31.68476,1189.02563
-2.65951,31.32048,1430.52002
-2.47740,33.15022,1178.06226
-2.39855,31.69158,1192.06604
-5.24317,32.42241,1144.43579
-4.11906,32.66815,1211.93286
-9.03097,32.75171,1344.17859
-9.03731,32.58059,1031.26465
-9.67421,33.88472,490.81241
-3.82719,32.53477,1213.31946
-2.73152,33.61898,1214.99854
-2.68502,33.44006,1175.49329
-2.50414,33.11862,1175.41858
-2.97468,33.51309,1244.22839
-9.68209,33.91040,484.34332
-4.21974,33.20038,1232.33057
-2.71223,30.63026,1413.76501
-2.53921,30.65030,1508.55713
-8.78451,34.08511,1061.49731
-9.48474,33.91969,492.74704
-4.46090,35.84178,1220.93762
-4.71780,35.91659,1291.45959
-4.87949,35.87821,1507.66321
-4.69052,35.86892,1260.77698
-4.70823,35.97257,1242.03992
-3.44746,34.08371,1178.53381
-3.68764,34.22100,1117.19971
-3.16888,34.23774,1347.47803
-3.25519,34.03684,1280.58496
-3.12453,34.18695,1358.42065
-3.87275,34.57779,1044.62073
-3.20699,34.25236,1328.64624
-3.23478,34.20904,1297.94385
-3.65908,32.56097,1200.82239
-3.63044,32.02667,1161.61328
-3.17807,34.17853,1321.99158
-8.90190,32.85517,1507.94556
-8.88489,32.94801,1561.23596
-6.91905,36.20489,846.80890
-6.77438,36.64488,836.75488
-5.11190,32.50714,1154.39612
-3.80822,33.13647,1238.34961
-3.18235,34.17691,1318.51208
-9.57345,33.77507,531.42603
-9.11686,33.78859,1647.79053
-9.40185,33.87152,536.60449
-9.21609,33.62519,1419.26428
-9.29629,33.53130,1113.00562
-4.64429,33.50697,1238.72876
-4.59273,33.14304,1231.29968
-3.34527,33.94881,1222.88831
-9.61549,33.85455,496.31561
-9.57858,33.82579,512.43353
-1.56285,31.54252,1187.80603
-4.08869,32.40410,1181.68616
-4.76681,32.89917,1196.51892
-4.01030,32.08208,1215.77234
-9.08741,33.53781,1678.64551
-7.96048,33.51042,1410.22681
-8.92650,33.70473,1797.02612
